Model,Run_Name,Elo,Win_Rate
chatgpt-4o-latest,KuhnPoker-v0-short_1x_FINAL_MODELS_basic,1474.3658,0.3333
chatgpt-4o-latest,KuhnPoker-v0-short_1x_FINAL_MODELS_chain_of_thought,1528.6634,0.6667
chatgpt-4o-latest,KuhnPoker-v0-short_1x_FINAL_MODELS_few_shot,1466.6234,0.3333
chatgpt-4o-latest,KuhnPoker-v0-short_1x_FINAL_MODELS_generated_knowledge,1476.7779,0.3333
chatgpt-4o-latest,KuhnPoker-v0-short_1x_FINAL_MODELS_tree_of_thoughts,1497.3634,0.5000
deepseek-r1,KuhnPoker-v0-short_1x_FINAL_MODELS_basic,1478.9310,0.3333
deepseek-r1,KuhnPoker-v0-short_1x_FINAL_MODELS_chain_of_thought,1498.6871,0.5000
deepseek-r1,KuhnPoker-v0-short_1x_FINAL_MODELS_few_shot,1498.0647,0.5000
deepseek-r1,KuhnPoker-v0-short_1x_FINAL_MODELS_generated_knowledge,1526.2077,0.6667
deepseek-r1,KuhnPoker-v0-short_1x_FINAL_MODELS_tree_of_thoughts,1444.4092,0.1667
gemini-2.5-flash,KuhnPoker-v0-short_1x_FINAL_MODELS_basic,1491.3401,0.5000
gemini-2.5-flash,KuhnPoker-v0-short_1x_FINAL_MODELS_chain_of_thought,1499.2744,0.5000
gemini-2.5-flash,KuhnPoker-v0-short_1x_FINAL_MODELS_few_shot,1503.4487,0.5000
gemini-2.5-flash,KuhnPoker-v0-short_1x_FINAL_MODELS_generated_knowledge,1503.9920,0.5000
gemini-2.5-flash,KuhnPoker-v0-short_1x_FINAL_MODELS_tree_of_thoughts,1584.8995,1.0000
grok-3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_basic,1531.1386,0.6667
grok-3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_chain_of_thought,1497.0436,0.5000
grok-3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_few_shot,1531.7911,0.6667
grok-3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_generated_knowledge,1468.5362,0.3333
grok-3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_tree_of_thoughts,1471.7573,0.3333
llama-4-maverick,KuhnPoker-v0-short_1x_FINAL_MODELS_basic,1496.6020,0.5000
llama-4-maverick,KuhnPoker-v0-short_1x_FINAL_MODELS_chain_of_thought,1473.4921,0.3333
llama-4-maverick,KuhnPoker-v0-short_1x_FINAL_MODELS_few_shot,1440.8825,0.1667
llama-4-maverick,KuhnPoker-v0-short_1x_FINAL_MODELS_generated_knowledge,1446.3502,0.1667
llama-4-maverick,KuhnPoker-v0-short_1x_FINAL_MODELS_tree_of_thoughts,1528.2090,0.6667
o3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_basic,1526.4970,0.6667
o3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_chain_of_thought,1501.5649,0.5000
o3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_few_shot,1531.8166,0.6667
o3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_generated_knowledge,1493.3067,0.5000
o3-mini,KuhnPoker-v0-short_1x_FINAL_MODELS_tree_of_thoughts,1477.8151,0.3333
qwen3-235b-a22b-2507,KuhnPoker-v0-short_1x_FINAL_MODELS_basic,1501.1255,0.5000
qwen3-235b-a22b-2507,KuhnPoker-v0-short_1x_FINAL_MODELS_chain_of_thought,1501.2745,0.5000
qwen3-235b-a22b-2507,KuhnPoker-v0-short_1x_FINAL_MODELS_few_shot,1527.3730,0.6667
qwen3-235b-a22b-2507,KuhnPoker-v0-short_1x_FINAL_MODELS_generated_knowledge,1584.8293,1.0000
qwen3-235b-a22b-2507,KuhnPoker-v0-short_1x_FINAL_MODELS_tree_of_thoughts,1495.5464,0.5000
